X,Y,field_1,field_2,field_3,field_4,field_5,field_6,field_7,field_8
-1450872.764700673287734,-3758047.134218354243785,2016-01-01 03:20:00,-33.6203,116.2301,38.7,0.049702,459.1,10, Processed
-1456161.916367722209543,-3645004.175524409394711,2016-01-01 03:50:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1441590.537414983846247,-3742709.004495245404541,2016-01-01 05:30:00,-33.4941,116.3503,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-01 05:40:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1457486.015173273859546,-3756519.304713406134397,2016-01-01 05:50:00,-33.5994,116.161,24.57,0.088879,408,10, Processed
-1410085.118932220153511,-3745269.544203576631844,2016-01-01 23:00:00,-33.551,116.6857,-9999,-9999,-9999,15, Low Possibility
-1456997.599096840946004,-3650547.081161611247808,2016-01-01 23:20:00,-32.6583,116.307,-9999,-9999,-9999,15, Low Possibility
-1432071.627218576846644,-3754650.616898454725742,2016-01-01 23:20:00,-33.6107,116.4369,-9999,-9999,-9999,15, Low Possibility
-1467041.167435777839273,-3641574.858307959511876,2016-01-01 23:30:00,-32.5676,116.2118,16.23,-9999,-9999,15, Low Possibility
-1472974.906643647002056,-3680437.874206142500043,2016-01-01 23:40:00,-32.9061,116.0968,15.83,-9999,-9999,15, Low Possibility
-1434862.33820143667981,-3714259.904471293557435,2016-01-01 23:50:00,-33.2485,116.46,-9999,-9999,-9999,15, Low Possibility
-1439712.13660101336427,-3671753.392584279645234,2016-01-02 00:00:00,-32.8655,116.4637,-9999,-9999,-9999,15, Low Possibility
-1455109.762679815059528,-3712465.667767559643835,2016-01-02 00:00:00,-33.2104,116.2453,-9999,-9999,-9999,15, Low Possibility
-1455547.691973202629015,-3715254.258004983421415,2016-01-02 00:00:00,-33.2347,116.2369,-9999,-9999,-9999,15, Low Possibility
-1469216.671538723167032,-3715021.834196326788515,2016-01-02 00:20:00,-33.2175,116.0907,26.33,-9999,-9999,15, Low Possibility
-1455742.891518277814612,-3642238.126900893636048,2016-01-02 00:30:00,-32.5859,116.3313,-9999,-9999,-9999,15, Low Possibility
-1433750.035336896311492,-3616843.416696890257299,2016-01-02 01:00:00,-32.3843,116.5985,-9999,-9999,-9999,15, Low Possibility
-1453040.248042035847902,-3728410.584204610437155,2016-01-02 01:10:00,-33.3544,116.2463,-9999,-9999,-9999,12, Cloudy
-1444382.998547747964039,-3745943.241654593963176,2016-01-02 01:40:00,-33.5198,116.316,39.03,0.119587,415.1,10, Processed
-1444382.998547747964039,-3745943.241654593963176,2016-01-02 01:50:00,-33.5198,116.316,31.22,0.032811,470.5,10, Processed
-1455742.891518277814612,-3642238.126900893636048,2016-01-02 02:00:00,-32.5859,116.3313,-9999,-9999,-9999,12, Cloudy
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 02:10:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1444611.476304607698694,-3688865.772503650281578,2016-01-02 02:30:00,-33.0122,116.3889,-9999,-9999,-9999,12, Cloudy
-1455742.891518277814612,-3642238.126900893636048,2016-01-02 02:50:00,-32.5859,116.3313,-9999,-9999,-9999,15, Low Possibility
-1470982.390172154642642,-3726237.477158893831074,2016-01-02 02:50:00,-33.3152,116.0567,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-02 03:00:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 03:10:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1470982.390172154642642,-3726237.477158893831074,2016-01-02 03:10:00,-33.3152,116.0567,35.28,0.138265,404.5,10, Processed
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 03:20:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1455592.308596250833943,-3626077.859117654152215,2016-01-02 03:30:00,-32.4426,116.3541,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 03:40:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 03:40:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-02 03:40:00,-32.9884,115.8657,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 03:50:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 03:50:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:00:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1505520.357364820782095,-3683699.878589752595872,2016-01-02 04:00:00,-32.8985,115.7447,71.13,0.256941,408.2,10, Processed
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 04:00:00,-32.8901,115.9251,104.01,-9999,-9999,14, Medium Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 04:00:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:10:00,-32.8683,115.882,90.69,-9999,-9999,14, Medium Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-02 04:10:00,-32.9884,115.8657,-9999,-9999,-9999,15, Low Possibility
-1446528.482673520222306,-3686501.406099746003747,2016-01-02 04:10:00,-32.9891,116.3715,55.16,0.064943,464,10, Processed
-1491899.402635731035843,-3713752.105314740445465,2016-01-02 04:10:00,-33.1808,115.8494,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-02 04:10:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:20:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 04:20:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-02 04:20:00,-32.9884,115.8657,-9999,-9999,-9999,15, Low Possibility
-1495144.383614062331617,-3719793.658014150336385,2016-01-02 04:20:00,-33.2308,115.8064,-9999,-9999,-9999,15, Low Possibility
-1488361.08588210074231,-3661614.98403927218169,2016-01-02 04:30:00,-32.7218,115.9578,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:30:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 04:30:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1488361.08588210074231,-3661614.98403927218169,2016-01-02 04:40:00,-32.7218,115.9578,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:40:00,-32.8683,115.882,104.26,-9999,-9999,14, Medium Possibility
-1505520.357364820782095,-3683699.878589752595872,2016-01-02 04:40:00,-32.8985,115.7447,69.29,0.294628,401.4,10, Processed
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 04:40:00,-32.8901,115.9251,107.36,-9999,-9999,14, Medium Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 04:40:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-02 04:40:00,-32.9884,115.8657,94.37,-9999,-9999,14, Medium Possibility
-1488361.08588210074231,-3661614.98403927218169,2016-01-02 04:50:00,-32.7218,115.9578,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 04:50:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 04:50:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 04:50:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1451722.138867161935195,-3720012.257459301035851,2016-01-02 04:50:00,-33.2812,116.2716,-9999,-9999,-9999,12, Cloudy
-1451434.587009337963536,-3747220.325315358582884,2016-01-02 04:50:00,-33.5234,116.2385,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 05:00:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 05:00:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 05:00:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 05:10:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 05:10:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 05:10:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1461718.657914937473834,-3710946.004245591815561,2016-01-02 05:10:00,-33.1896,116.1765,6.67,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 05:20:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 05:20:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-02 05:20:00,-32.9144,115.9167,-9999,-9999,-9999,15, Low Possibility
-1489705.015069418819621,-3699760.889970639254898,2016-01-02 05:20:00,-33.059,115.8919,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 05:30:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 05:40:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 05:40:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 05:50:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1459069.351053952705115,-3737686.539381201379001,2016-01-02 06:00:00,-33.4302,116.1692,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 06:10:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 06:10:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-02 06:10:00,-32.9884,115.8657,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 06:20:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 06:20:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1444382.998547747964039,-3745943.241654593963176,2016-01-02 06:20:00,-33.5198,116.316,47.6,0.206673,400.6,10, Processed
-1493296.430581914260983,-3678741.18167072115466,2016-01-02 06:30:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-02 06:30:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1453040.248042035847902,-3728410.584204610437155,2016-01-02 06:50:00,-33.3544,116.2463,-9999,-9999,-9999,15, Low Possibility
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 07:00:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1444382.998547747964039,-3745943.241654593963176,2016-01-02 07:00:00,-33.5198,116.316,-9999,-9999,-9999,15, Low Possibility
-1456161.916367722209543,-3645004.175524409394711,2016-01-02 07:10:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1462443.774020483251661,-3730119.914356864523143,2016-01-02 07:20:00,-33.3592,116.1431,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-02 07:30:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1437034.926616358337924,-3638911.123020188417286,2016-01-02 07:50:00,-32.5767,116.535,-9999,-9999,-9999,15, Low Possibility
-1493496.92929286044091,-3665260.999014768749475,2016-01-02 08:10:00,-32.7484,115.8981,-9999,-9999,-9999,15, Low Possibility
-1453192.512280310504138,-3714838.651705791242421,2016-01-02 08:10:00,-33.2336,116.2627,-9999,-9999,-9999,15, Low Possibility
-1405705.948149963282049,-3760892.982734041754156,2016-01-02 08:10:00,-33.6947,116.7126,-9999,-9999,-9999,15, Low Possibility
-1450815.963083240902051,-3654830.516246296931058,2016-01-02 08:40:00,-32.7031,116.3673,27.94,0.076901,420.2,10, Processed
-1467917.917161445133388,-3750220.905886824708432,2016-01-03 01:30:00,-33.5318,116.0573,-9999,-9999,-9999,15, Low Possibility
-1432516.149803555337712,-3757470.546235321089625,2016-01-03 01:40:00,-33.6353,116.4284,-9999,-9999,-9999,15, Low Possibility
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 02:00:00,-33.2431,116.0564,33.37,0.060507,440.4,10, Processed
-1444382.998547747964039,-3745943.241654593963176,2016-01-03 02:20:00,-33.5198,116.316,-9999,-9999,-9999,15, Low Possibility
-1444382.998547747964039,-3745943.241654593963176,2016-01-03 02:30:00,-33.5198,116.316,-9999,-9999,-9999,15, Low Possibility
-1505185.891356400214136,-3710775.746771989390254,2016-01-03 02:50:00,-33.1393,115.7112,15.48,0.041314,422,10, Processed
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 03:00:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 03:10:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1463308.749484831700101,-3616720.888735161162913,2016-01-03 03:20:00,-32.3511,116.2843,40.65,0.056851,454.3,10, Processed
-1470982.390172154642642,-3726237.477158893831074,2016-01-03 03:20:00,-33.3152,116.0567,36.4,0.048687,456.7,10, Processed
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 03:20:00,-33.6203,116.2301,44.45,0.070907,447.4,10, Processed
-1463308.749484831700101,-3616720.888735161162913,2016-01-03 03:30:00,-32.3511,116.2843,39.36,0.06794,443.2,10, Processed
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 03:30:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-03 03:30:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1463308.749484831700101,-3616720.888735161162913,2016-01-03 03:40:00,-32.3511,116.2843,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 04:00:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-03 04:00:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 04:20:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-03 04:20:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 04:20:00,-33.2431,116.0564,29.82,0.003504,650.6,10, Processed
-1455742.891518277814612,-3642238.126900893636048,2016-01-03 04:30:00,-32.5859,116.3313,49.12,0.157764,413.6,10, Processed
-1488361.08588210074231,-3661614.98403927218169,2016-01-03 04:30:00,-32.7218,115.9578,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 04:30:00,-32.8683,115.882,79.85,-9999,-9999,14, Medium Possibility
-1438664.661520710680634,-3753109.860248210374266,2016-01-03 04:30:00,-33.5898,116.368,40.29,0.021114,515.9,10, Processed
-1467917.917161445133388,-3750220.905886824708432,2016-01-03 04:40:00,-33.5318,116.0573,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-03 04:50:00,-32.8901,115.9251,-9999,-9999,-9999,15, Low Possibility
-1478045.099603727925569,-3727530.749787113629282,2016-01-03 04:50:00,-33.3188,115.9792,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 05:10:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-03 05:10:00,-32.9884,115.8657,-9999,-9999,-9999,15, Low Possibility
-1478045.099603727925569,-3727530.749787113629282,2016-01-03 05:10:00,-33.3188,115.9792,-9999,-9999,-9999,15, Low Possibility
-1462000.927969739073887,-3727319.496040214784443,2016-01-03 05:10:00,-33.3348,116.1516,-9999,-9999,-9999,15, Low Possibility
-1493296.430581914260983,-3678741.18167072115466,2016-01-03 05:20:00,-32.8683,115.882,-9999,-9999,-9999,15, Low Possibility
-1442035.297813569428399,-3745518.866741147823632,2016-01-03 05:30:00,-33.5186,116.3418,37.26,0.060251,446.6,10, Processed
-1470982.390172154642642,-3726237.477158893831074,2016-01-03 05:40:00,-33.3152,116.0567,34.36,0.0677,435.9,10, Processed
-1450421.989982115803286,-3755236.365169655531645,2016-01-03 05:40:00,-33.5958,116.2387,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 05:40:00,-33.6203,116.2301,30.13,0.028386,477.2,10, Processed
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 06:00:00,-33.2431,116.0564,30,0.108498,407.7,10, Processed
-1462443.774020483251661,-3730119.914356864523143,2016-01-03 06:00:00,-33.3592,116.1431,49.15,0.17328,408.7,10, Processed
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 06:10:00,-33.2431,116.0564,27.5,0.027547,473.3,10, Processed
-1457486.015173273859546,-3756519.304713406134397,2016-01-03 06:10:00,-33.5994,116.161,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 06:10:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 06:20:00,-33.6203,116.2301,-9999,-9999,-9999,15, Low Possibility
-1450872.764700673287734,-3758047.134218354243785,2016-01-03 06:30:00,-33.6203,116.2301,41.44,0.055572,456.6,10, Processed
-1441590.537414983846247,-3742709.004495245404541,2016-01-03 07:00:00,-33.4941,116.3503,-9999,-9999,-9999,15, Low Possibility
-1444382.998547747964039,-3745943.241654593963176,2016-01-03 07:00:00,-33.5198,116.316,-9999,-9999,-9999,15, Low Possibility
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 07:10:00,-33.2431,116.0564,-9999,-9999,-9999,15, Low Possibility
-1495733.193135110428557,-3709016.151352974120528,2016-01-03 07:20:00,-33.1344,115.8148,-9999,-9999,-9999,15, Low Possibility
-1462443.774020483251661,-3730119.914356864523143,2016-01-03 07:20:00,-33.3592,116.1431,39.64,0.158118,403.9,10, Processed
-1472011.990555954631418,-3718253.12988436082378,2016-01-03 07:40:00,-33.2431,116.0564,27.69,0.089941,412.7,10, Processed
-1444382.998547747964039,-3745943.241654593963176,2016-01-03 07:50:00,-33.5198,116.316,-9999,-9999,-9999,15, Low Possibility
-1452736.832168228458613,-3652476.842174260411412,2016-01-03 08:10:00,-32.6801,116.3499,7.18,-9999,-9999,15, Low Possibility
-1456161.916367722209543,-3645004.175524409394711,2016-01-03 08:30:00,-32.61,116.3232,-9999,-9999,-9999,15, Low Possibility
-1493664.370648421347141,-3606096.356901186984032,2016-01-03 09:00:00,-32.2232,115.9759,-9999,-9999,-9999,15, Low Possibility
-1471917.261771222576499,-3688367.174911612644792,2016-01-04 04:40:00,-32.9777,116.0975,-9999,-9999,-9999,15, Low Possibility
-1489018.761314935050905,-3680654.597188755404204,2016-01-04 05:00:00,-32.8901,115.9251,129.01,-9999,-9999,14, Medium Possibility
-1489451.846326211467385,-3683446.053416844923049,2016-01-04 05:00:00,-32.9144,115.9167,95.65,-9999,-9999,14, Medium Possibility
-1493108.487504864577204,-3692243.000953264534473,2016-01-04 05:00:00,-32.9884,115.8657,115.04,-9999,-9999,13, High Possibility
-1491621.271635259268805,-3697402.94608499994501,2016-01-04 05:10:00,-33.0359,115.8746,117.31,-9999,-9999,14, Medium Possibility
-1499176.76550897420384,-3745081.24738448811695,2016-01-04 05:10:00,-33.4509,115.7285,-9999,-9999,-9999,15, Low Possibility
-1478796.631485281512141,-3703190.316238748840988,2016-01-04 05:20:00,-33.1017,116.004,-9999,-9999,-9999,15, Low Possibility
-1432516.149803555337712,-3757470.546235321089625,2016-01-04 05:20:00,-33.6353,116.4284,-9999,-9999,-9999,12, Cloudy
-1478045.099603727925569,-3727530.749787113629282,2016-01-04 05:40:00,-33.3188,115.9792,44.99,0.022808,518.1,10, Processed
-1452218.825418849708512,-3766511.934746655169874,2016-01-04 05:40:00,-33.6941,116.2043,-9999,-9999,-9999,15, Low Possibility
-1478796.631485281512141,-3703190.316238748840988,2016-01-04 05:50:00,-33.1017,116.004,49.45,0.004549,679.7,10, Processed
-1491899.402635731035843,-3713752.105314740445465,2016-01-04 05:50:00,-33.1808,115.8494,-9999,-9999,-9999,12, Cloudy
-1467917.917161445133388,-3750220.905886824708432,2016-01-04 05:50:00,-33.5318,116.0573,-9999,-9999,-9999,15, Low Possibility
-1478045.099603727925569,-3727530.749787113629282,2016-01-04 06:00:00,-33.3188,115.9792,-9999,-9999,-9999,15, Low Possibility
-1499176.76550897420384,-3745081.24738448811695,2016-01-04 06:10:00,-33.4509,115.7285,91.49,-9999,-9999,14, Medium Possibility
-1467917.917161445133388,-3750220.905886824708432,2016-01-04 06:10:00,-33.5318,116.0573,-9999,-9999,-9999,15, Low Possibility
-1499176.76550897420384,-3745081.24738448811695,2016-01-04 06:20:00,-33.4509,115.7285,-9999,-9999,-9999,15, Low Possibility
-1499176.76550897420384,-3745081.24738448811695,2016-01-04 06:30:00,-33.4509,115.7285,-9999,-9999,-9999,15, Low Possibility
-1450421.989982115803286,-3755236.365169655531645,2016-01-04 07:10:00,-33.5958,116.2387,-9999,-9999,-9999,15, Low Possibility
-1441590.537414983846247,-3742709.004495245404541,2016-01-04 08:10:00,-33.4941,116.3503,-9999,-9999,-9999,15, Low Possibility
-1442035.297813569428399,-3745518.866741147823632,2016-01-04 08:10:00,-33.5186,116.3418,34.59,0.114686,411.9,10, Processed
-1464225.826434130780399,-3741355.967647136654705,2016-01-04 08:20:00,-33.4571,116.1089,-9999,-9999,-9999,15, Low Possibility
-1426045.336039401357993,-3745381.660791915841401,2016-01-04 08:20:00,-33.5348,116.5139,-9999,-9999,-9999,15, Low Possibility
-1445407.871580603998154,-3737938.785126364789903,2016-01-04 08:30:00,-33.4475,116.3156,-9999,-9999,-9999,15, Low Possibility
-1428262.576604533009231,-3759434.538170950952917,2016-01-04 08:40:00,-33.6574,116.4716,-9999,-9999,-9999,15, Low Possibility
-1482439.89880284294486,-3769317.620875138789415,2016-01-04 09:10:00,-33.6853,115.8752,56.5,-9999,-9999,14, Medium Possibility
-1457486.015173273859546,-3756519.304713406134397,2016-01-04 09:40:00,-33.5994,116.161,-9999,-9999,-9999,15, Low Possibility
-1446614.207640778040513,-3760015.59623430063948,2016-01-04 09:40:00,-33.6425,116.2733,-9999,-9999,-9999,15, Low Possibility
-1479619.084121180698276,-3766058.429953454528004,2016-01-04 10:20:00,-33.6595,115.91,-9999,-9999,-9999,15, Low Possibility
